True Labels,Predicted Labels
"Adventure, Animation, Family","Adventure, Animation, Family"
"Comedy, Romance","Comedy, Drama"
"Drama, Thriller","Drama, Horror, Thriller"
Action,Action
"Drama, Fantasy, Romance",Horror
"Crime, Drama, Romance","Action, Adventure, Animation, Fantasy"
"Action, Animation, Fantasy","Action, Adventure, Drama, Fantasy, Romance"
"Drama, Romance","Crime, Drama"
"Action, Crime, Drama, Thriller","Crime, Drama"
Drama,"Comedy, Drama, Romance"
Romance,"Drama, Romance"
"Comedy, Romance","Comedy, Drama, Romance"
Drama,"Action, Drama, History, War"
"Horror, Thriller","Adventure, Animation, Comedy, Family, Fantasy, Science Fiction, TV Movie"
"Drama, Horror, Science Fiction","Horror, Science Fiction, Thriller"
"Action, Animation, Thriller","Action, Science Fiction, Thriller"
"Drama, Fantasy, Science Fiction, Thriller","Adventure, Comedy, Family, Science Fiction"
"Comedy, Drama, Romance","Comedy, Family, Fantasy"
"Comedy, Romance","Comedy, Romance"
"Horror, Mystery, Science Fiction","Adventure, Science Fiction"
"Crime, Mystery, Thriller","Action, Animation, Crime, Mystery"
"Adventure, Fantasy, Mystery","Adventure, Fantasy"
"Animation, Drama, Family","Animation, Family"
"Comedy, Fantasy","Animation, Drama, Fantasy, Romance"
"Drama, Family, Romance","Drama, Romance"
Romance,Drama
"Drama, Mystery, TV Movie, Thriller","Drama, Thriller"
"Action, Drama, History, War","Drama, War"
"Comedy, Crime","Comedy, Crime"
"Action, Thriller","Action, Science Fiction, Thriller"
"Drama, Romance","Drama, Romance"
"Action, Comedy, Thriller","Action, Adventure, Drama, Thriller"
"Action, Adventure, Fantasy","Action, Adventure, Fantasy"
"Comedy, Drama, Fantasy, Horror","Horror, Thriller"
"Comedy, Crime, Fantasy, Romance","Adventure, Comedy, Fantasy, Horror"
"Horror, Thriller","Comedy, Crime, Thriller"
"Action, History, War","Action, War"
"Fantasy, Horror","Crime, Mystery, Thriller"
"Action, Animation, Family, Science Fiction","Action, Animation, Science Fiction"
"Animation, Family","Adventure, Animation, Comedy, Family, Fantasy"
"Horror, Thriller","Horror, Mystery, Thriller"
"Comedy, Drama, Romance","Action, Drama"
"Action, Crime, Drama, Science Fiction, Thriller","Action, Science Fiction"
Thriller,"Horror, Romance"
"Comedy, Drama, Romance, Thriller","Comedy, Crime, Drama, Romance"
"Crime, Drama, Music","Comedy, Crime, Drama, Music"
"Drama, Horror, Thriller",Horror
"Action, Adventure, Animation, Family, Fantasy, Science Fiction","Action, Animation, Drama, Fantasy"
"Action, Adventure, Thriller","Action, Adventure, Drama, Thriller"
Action,"Crime, Drama, Thriller"
"Comedy, Horror","Horror, Thriller"
"Adventure, Animation, Fantasy","Comedy, Fantasy, Horror"
Drama,Drama
"Drama, Romance","Drama, Romance"
"Drama, Horror, Thriller","Comedy, Horror, Thriller"
"Animation, Family","Animation, Comedy, Family"
Comedy,"Comedy, Crime, Drama"
"Action, Adventure, Science Fiction","Action, Adventure, Science Fiction"
"Comedy, Romance","Comedy, Romance"
"Action, Adventure, Thriller","Action, Adventure, Drama, Thriller"
"Action, Adventure, War","Action, Drama, History, Thriller, War"
"Adventure, Comedy, Drama, History","Drama, History"
"Drama, History","Drama, History, War"
"Drama, Romance","Comedy, Drama, Family, Romance"
"Drama, Family, Romance","Drama, History, Music, Romance"
Drama,"Comedy, Drama"
Comedy,Comedy
"Action, Comedy, Family, Fantasy","Action, Adventure, Comedy, Family, Science Fiction"
"Action, Adventure, Animation, Drama, Science Fiction","Action, Adventure, Fantasy, Science Fiction"
Documentary,"Animation, Family"
"Drama, Thriller","Crime, Drama, Mystery, Thriller"
"Drama, History, Thriller","Drama, History"
"Horror, Thriller","Action, Horror, Mystery, Science Fiction, Thriller"
"Action, Science Fiction, Thriller","Action, Science Fiction, Thriller"
"Adventure, Animation, Comedy, Family, Fantasy, Horror","Comedy, Family"
"Animation, Drama, History","Action, Adventure, Animation, Fantasy"
"Animation, Science Fiction","Action, Adventure, Animation, Drama, Science Fiction"
"Adventure, Animation, Comedy, Fantasy","Fantasy, Horror, Science Fiction, Thriller"
"Documentary, Music",Documentary
"Animation, Comedy, Family, Fantasy","Adventure, Comedy, Family, Fantasy"
Comedy,"Horror, Mystery"
"Drama, History","Drama, Music, Romance"
"Action, Drama","Action, Animation, Comedy, Drama"
"Action, Fantasy, Horror","Action, Fantasy, Horror"
"Comedy, Family","Adventure, Comedy, Family"
"Drama, Romance","Drama, Romance"
"Animation, Family, Fantasy","Adventure, Animation, Family"
"Drama, Horror, Mystery, Thriller","Fantasy, Horror, Thriller"
"Adventure, Animation, Family","Adventure, Animation, Family, Fantasy"
Horror,"Horror, Mystery, Thriller"
"Crime, TV Movie","Action, Crime, Drama, History"
"Horror, Thriller","Horror, Thriller"
"Horror, Thriller","Adventure, Drama, Horror, Thriller"
Comedy,Comedy
Comedy,"Comedy, Romance"
"Adventure, Fantasy","Adventure, Family, Fantasy"
"Adventure, Horror, Thriller","Horror, Thriller"
Horror,"Fantasy, Horror"
"Adventure, Animation, Family","Animation, Comedy, Family"
"Drama, Family","Comedy, Drama, Family"
"Comedy, Romance","Comedy, Drama"
Romance,"Drama, Romance"
"Action, Thriller","Action, Thriller"
Drama,"Drama, Romance"
"Drama, Fantasy, Mystery, Thriller","Drama, Thriller"
"Comedy, Crime","Action, Crime, Thriller"
Drama,"Comedy, Drama"
"Comedy, Drama, Romance","Comedy, Drama"
"Drama, Horror, Mystery, Thriller","Drama, Horror, Thriller"
"Horror, Thriller","Drama, Horror, Thriller"
Romance,"Drama, Romance"
"Action, Adventure, Thriller","Action, Thriller"
"Comedy, Music","Documentary, Music"
"Adventure, Animation, Family, Fantasy","Action, Adventure, Animation, Comedy, Family, Fantasy"
"Drama, Mystery, Thriller","Comedy, Crime, Thriller"
"Drama, Family, Fantasy","Animation, Comedy, Family, Fantasy"
Drama,Drama
"Animation, Family","Animation, Comedy, Family"
"Action, Comedy, Crime","Action, Adventure, Thriller"
"Horror, Mystery, Science Fiction","Comedy, Horror"
"Animation, Family","Adventure, Animation, Family"
"Drama, Thriller, War","Drama, War"
"Adventure, Comedy, Family, Fantasy, Music, TV Movie","Adventure, Comedy, Fantasy"
Comedy,"Crime, Drama, Thriller"
"Animation, Family","Comedy, Drama, Family"
"Drama, Romance","Adventure, Comedy, Drama, Romance"
"Horror, Mystery, Thriller","Animation, Comedy, Family, Science Fiction"
"Animation, Family","Adventure, Animation, Comedy, Family"
"Action, Adventure, Drama, Fantasy","Action, Adventure, Fantasy"
"Drama, Science Fiction","Horror, Science Fiction"
"Drama, History","Drama, History"
Thriller,"Drama, Horror, Science Fiction, Thriller"
Comedy,"Comedy, Horror"
"Drama, Romance","Drama, History, Romance"
"Family, Fantasy, Romance","Drama, Family, Fantasy, Romance"
"Action, Adventure, Animation, Comedy, Family, Science Fiction, TV Movie","Adventure, Animation, Science Fiction"
"Animation, Comedy, Family","Animation, Comedy, Family"
"Comedy, Romance","Comedy, Romance"
"Adventure, Comedy, Crime, Mystery","Action, Adventure, Horror, Science Fiction, Thriller"
Action,"Action, Crime, Drama, Thriller"
"Action, Adventure, Fantasy","Adventure, Fantasy"
Horror,"Drama, Horror, Thriller"
"Drama, Thriller","Comedy, Drama"
"Action, Adventure, Comedy, Romance","Comedy, Fantasy, Romance"
"Action, Science Fiction, Thriller","Horror, Science Fiction"
"Drama, Romance","Animation, Drama, Family, Music, Romance, TV Movie"
"Drama, Mystery, Thriller",Drama
"Drama, Romance",Romance
"Drama, Horror, Mystery, Science Fiction","Comedy, Fantasy, Romance"
"Comedy, Drama, Romance","Comedy, Drama, Horror"
"Adventure, Animation, Family","Comedy, Family"
Drama,"Drama, History"
"Comedy, Mystery","Comedy, Crime"
Drama,Drama
"Drama, History","Animation, Drama, Family, Fantasy, Romance, TV Movie"
"Drama, History, War","Action, Adventure, Drama, History"
"Drama, Romance","Drama, Romance"
"Action, Adventure, Science Fiction","Action, Adventure, Animation, Science Fiction"
Drama,"Comedy, Drama"
"Drama, History",Drama
"Comedy, Horror","Comedy, Horror"
"Action, Western",Western
"Action, Adventure, Animation","Animation, Fantasy"
"Comedy, Romance","Drama, Romance"
"Horror, Science Fiction, Thriller","Drama, Horror, Science Fiction, Thriller"
"Action, Crime, Horror, Thriller","Action, Crime, Thriller"
Documentary,"Crime, Drama"
"Action, Animation, Science Fiction","Action, Adventure"
"Comedy, Drama, Romance","Comedy, Drama, Romance"
"Crime, Mystery, Thriller","Drama, Thriller"
"Comedy, Crime","Action, Crime, Thriller"
"Crime, TV Movie, Thriller","Crime, Drama, Thriller"
"Animation, Comedy, Family, Fantasy","Adventure, Family, Fantasy"
Drama,"Drama, Romance"
"Action, Drama, History, War","Action, Adventure, Drama, War"
"Adventure, Animation, Comedy, Family, Mystery","Adventure, Comedy, Fantasy, Horror"
"Action, Crime, Drama, Thriller","Action, Crime, Thriller"
"Action, Adventure, Drama","Action, Adventure, Animation, Drama, Fantasy, Romance"
"Documentary, Drama",Documentary
"Animation, Horror, Mystery, Science Fiction","Action, Drama, Science Fiction, Thriller"
"Adventure, Animation, Family","Adventure, Animation, Family"
"Action, Science Fiction","Action, Adventure, Science Fiction"
"Action, Thriller","Action, Adventure, Science Fiction, Thriller"
"Comedy, Crime, Romance","Comedy, Drama"
"Drama, Fantasy, Romance","Drama, Horror"
"Comedy, Drama, Mystery","Comedy, Drama, Romance"
"Action, Adventure, Mystery, Science Fiction, Thriller","Drama, Thriller"
"Drama, History","Drama, Romance"
"Horror, Mystery, Thriller","Comedy, Family, Fantasy"
"Action, Adventure, Science Fiction","Action, Science Fiction"
"Comedy, Family",Comedy
Thriller,"Crime, Drama, Thriller"
"Action, Adventure, Comedy, Thriller","Action, Comedy, Crime"
"Action, Science Fiction, Thriller","Action, Science Fiction, Thriller"
Romance,Romance
"Action, Drama, Fantasy, Horror","Action, Adventure, Fantasy"
"Action, Adventure, Crime, Thriller","Drama, Horror, Thriller"
"Adventure, Animation, Family, Western","Adventure, Drama, Romance"
"Action, Comedy, Crime, Thriller","Action, Crime, Drama"
Comedy,"Adventure, Comedy, Horror"
"Crime, Thriller","Crime, Horror, Mystery, Thriller"
"Drama, Horror, Thriller","Horror, Thriller"
"Comedy, Romance","Comedy, Drama, Romance"
Drama,Drama
"Action, Animation, Fantasy","Action, Animation, Drama"
"Comedy, Family",Comedy
"Drama, Horror, Thriller","Fantasy, Horror"
Horror,"Drama, Horror"
"Horror, Mystery, Thriller","Drama, Horror, Mystery, Thriller"
"Action, Crime, Drama, Thriller","Action, Crime, Thriller"
"Adventure, Animation, Comedy, Family, Fantasy, Romance","Adventure, Animation, Comedy, Family, Fantasy, Romance"
"Comedy, Crime, Mystery","Comedy, Crime"
"Adventure, Horror","Adventure, Drama, Horror, Thriller"
"Comedy, Horror","Comedy, Family, Romance"
"Action, Comedy","Action, Comedy, Fantasy, Horror, Thriller"
"Animation, Comedy, Family","Animation, Comedy, Family, Fantasy"
"Animation, Comedy, Family, Fantasy","Adventure, Animation, Comedy, Family, Fantasy, Mystery"
"Crime, Drama, Western","Action, Drama, Western"
"Adventure, Animation, Fantasy","Action, Adventure, Drama, Fantasy, History"
"Action, Horror, Thriller","Drama, Mystery, TV Movie, Thriller"
"Action, Crime, Science Fiction, Thriller","Action, Science Fiction, Thriller"
Comedy,"Comedy, Drama, Romance"
"Horror, Thriller","Crime, Drama"
"Adventure, Comedy, Family, Fantasy","Comedy, Horror"
"Drama, Romance","Comedy, Drama, Romance"
"Action, Comedy, Thriller","Action, Drama, Thriller"
"Action, Thriller","Action, Animation, Crime, Drama, Thriller"
"Drama, Horror, Thriller","Drama, Thriller"
"Comedy, Fantasy, Horror","Horror, Thriller"
"Action, Comedy, Thriller","Action, Crime, Thriller"
"Action, Comedy, Thriller","Action, Thriller"
"Animation, Comedy, Family, Fantasy","Adventure, Animation, Comedy, Family"
"Crime, Drama, Romance",Drama
"Action, Fantasy, Thriller","Comedy, Fantasy"
"Comedy, Family, TV Movie","Comedy, Horror"
"Crime, Drama, Romance, Thriller","Drama, Romance"
"Drama, Romance","Drama, Fantasy, Horror"
"Animation, Family, Fantasy","Horror, Science Fiction, Thriller"
"Adventure, Animation, Comedy, Family, Fantasy","Adventure, Animation, Comedy, Family, Fantasy"
Drama,"Crime, Drama"
"Adventure, Family, Fantasy, Horror",Horror
"Crime, Mystery, Thriller","Action, Crime, Drama, Thriller"
"Comedy, Romance",Drama
"Animation, Comedy, Family","Adventure, Animation, Comedy, Family"
Horror,Horror
"Action, Comedy, Fantasy","Action, Comedy, Fantasy"
"Action, Adventure, Comedy, Science Fiction, TV Movie","Action, Adventure, Horror, Science Fiction, Thriller"
"Drama, Thriller",Drama
"Drama, Horror, Mystery, Thriller","Drama, Horror, Thriller"
"Horror, Science Fiction, Thriller","Animation, Fantasy, Horror, Mystery, Science Fiction, Thriller"
"Adventure, Animation, Family, Fantasy","Action, Animation, Fantasy, Science Fiction"
"Action, Crime, Fantasy, Thriller","Action, Horror, Thriller"
"Drama, History","Crime, Thriller"
Romance,"Drama, Romance"
Horror,"Drama, Horror, Thriller"
"Action, Fantasy, Science Fiction","Action, Adventure, Science Fiction"
"Adventure, Horror, Thriller","Horror, Thriller"
"Crime, Drama, Thriller","Crime, Drama, Thriller"
"Action, Animation, Fantasy","Animation, Fantasy, Science Fiction"
"Action, Animation","Action, Adventure, Animation, Comedy, Family"
"Crime, Drama, Mystery, Thriller",Drama
"Comedy, Family",Comedy
"Action, Drama, Thriller","Action, Adventure, Drama, Thriller"
"Drama, Music, Romance","Comedy, Drama, Music"
"Comedy, Drama","Comedy, Drama"
Comedy,"Comedy, Crime"
Romance,Romance
"Action, Adventure, Drama","Animation, Family, Fantasy, Romance"
"Action, Horror","Action, Fantasy, Science Fiction"
"Drama, Family, Fantasy, TV Movie","Action, Adventure, Animation, Comedy, Fantasy, Horror"
Drama,"Drama, Romance"
"Comedy, Romance","Comedy, Drama, Romance"
"Action, Animation, Science Fiction","Action, Adventure, Animation, Fantasy, Science Fiction"
Thriller,"Crime, Drama, Horror, Mystery, Thriller"
"Drama, Music","Drama, Music"
"Comedy, Family, Fantasy","Adventure, Comedy, Family"
Music,"Documentary, Music"
"Comedy, Fantasy","Comedy, Family, Fantasy"
Drama,Drama
"Drama, History","Crime, Drama, Thriller"
"Action, Animation, Comedy, Romance","Animation, Comedy, Family"
"Drama, History",Drama
"Action, Crime, Drama, History, Thriller","Action, Drama, Thriller"
"Romance, Science Fiction, Thriller",Drama
"Comedy, Drama, Romance","Action, Drama"
Romance,Drama
Drama,Drama
"Action, Thriller, War","Action, Crime, Thriller"
"Animation, Family, Fantasy","Comedy, Family, Fantasy, Romance"
"Comedy, Drama, Romance","Comedy, Romance"
"Animation, Fantasy, Romance","Adventure, Fantasy"
"Action, Drama, Thriller","Action, Drama, Thriller"
"Drama, Family","Comedy, Crime"
"Action, Adventure, Fantasy, TV Movie","Action, Adventure, Fantasy"
"Action, Thriller","Action, Drama, Thriller"
Drama,"Drama, Thriller"
"Action, Adventure, Comedy, Fantasy","Comedy, Horror, Thriller"
"Adventure, Comedy, Family","Adventure, Comedy, Family"
"Horror, Science Fiction","Adventure, Drama, Horror, Science Fiction, Thriller"
"Crime, Drama, Thriller",Drama
"Adventure, Animation, Comedy, Fantasy","Adventure, Family, Fantasy"
"Action, Adventure, Comedy","Action, Adventure, Comedy"
Drama,"Drama, Romance"
"Drama, War","Drama, Romance, War"
Comedy,Drama
"Action, Adventure, Drama, Romance","Drama, Romance"
Horror,"Horror, Science Fiction, Thriller"
Drama,Documentary
"Horror, Science Fiction","Horror, Science Fiction"
"Horror, Mystery, Science Fiction","Horror, Mystery, Thriller"
Horror,"Horror, Mystery, Thriller"
"Animation, Comedy, Family","Adventure, Animation, Comedy, Family, Fantasy"
"Action, Adventure, Animation, Comedy","Action, Animation, Fantasy"
"Drama, Music",Drama
Drama,"Drama, Romance"
"Comedy, Music","Comedy, Crime, Drama, Thriller"
"Drama, Romance",Romance
"Action, Adventure, Thriller",Comedy
Documentary,"Action, Adventure, Science Fiction"
"Adventure, Animation, Comedy, Crime, Family","Action, Comedy, Crime"
"Comedy, Romance","Comedy, Drama, Family, Fantasy, Romance"
"Comedy, Science Fiction","Animation, Comedy, Family"
"Adventure, Science Fiction, Western","Horror, Science Fiction, Thriller"
Thriller,"Animation, Drama, Romance"
"Comedy, Romance","Comedy, Romance"
"Adventure, Animation, Comedy, Family","Comedy, Family, Fantasy"
"Drama, Horror, Thriller","Drama, Horror, Mystery, Thriller"
"Action, Animation, Comedy, Family, Science Fiction","Action, Adventure, Animation, Comedy, Family, Science Fiction"
"Action, Science Fiction","Action, Science Fiction"
Drama,Drama
"Action, Mystery, Science Fiction","Drama, Horror, Thriller"
Thriller,"Drama, Horror, Mystery, Thriller"
"Mystery, Thriller","Crime, Drama, Mystery, Thriller"
Comedy,Comedy
"Drama, Music","Drama, Music"
"Crime, Drama","Crime, Drama, History, Thriller"
"Action, Adventure","Adventure, Animation, Comedy, Family, Fantasy, Mystery"
"Comedy, Drama, Thriller","Drama, History, Romance"
"Crime, Drama, Thriller","Crime, Drama, Thriller"
"Horror, Thriller","Horror, Thriller"
Thriller,"Action, Adventure, Comedy"
"Drama, Mystery, Thriller","Drama, Thriller"
Documentary,Documentary
"Fantasy, Horror, Mystery, Thriller","Horror, Thriller"
Thriller,"Action, Drama, Science Fiction, Thriller"
"Action, Crime, Thriller","Action, Crime, Drama"
Comedy,Comedy
"Action, Animation, Science Fiction","Animation, Science Fiction"
Action,"Action, Thriller"
Documentary,Documentary
"Drama, Romance","Comedy, Romance"
"Action, Animation","Action, Adventure, Family"
Drama,"Action, Adventure, Drama, History"
"Action, Comedy, Crime, Music","Comedy, Crime"
Thriller,"Horror, Thriller"
"Comedy, Fantasy, Romance, Science Fiction","Comedy, Romance"
"Drama, Romance, Thriller","Drama, Romance"
"Science Fiction, Thriller","Science Fiction, Thriller"
"Action, Comedy, Crime","Action, Comedy"
"Comedy, Horror","Comedy, Drama, Horror"
Action,"Action, Crime, Drama"
"Comedy, Drama, Romance","Drama, Romance"
Drama,"Comedy, Drama"
"Drama, History, Romance","Action, Adventure, Drama, History"
"Action, Adventure, History","Action, Comedy, Fantasy"
"Adventure, Crime, Drama, Thriller","Comedy, Crime, Romance"
"Drama, Romance","Drama, Romance"
Horror,"Comedy, Crime, Thriller"
"Horror, Mystery","Drama, Horror, Thriller"
"Action, War","Action, Thriller"
"Comedy, Romance","Crime, Drama, Romance"
"Action, Crime","Action, Crime, Thriller"
Music,"Animation, Music"
"Action, Thriller","Action, Crime, Thriller"
Drama,"Action, Drama, Mystery, Thriller"
"Drama, History","Action, Drama, History"
"Action, Crime, Romance","Action, Thriller"
"Action, Thriller","Action, Thriller"
"Action, Comedy, Crime","Crime, Drama, Thriller"
"Crime, Drama, Romance, Thriller","Drama, Mystery, Thriller"
Western,"Action, Drama, Thriller"
"Action, Crime, Thriller","Action, Crime, Thriller"
"Comedy, Drama, Family, Music, Romance, TV Movie","Comedy, Romance"
"Action, Adventure, Thriller, War","Action, Adventure, Comedy, Crime"
Comedy,"Comedy, Drama"
"Horror, Science Fiction, Thriller",Documentary
"Action, Adventure, Animation, Family, Fantasy","Adventure, Animation, Family, Fantasy"
"Comedy, Drama, Romance","Comedy, Drama, Romance"
"Comedy, Drama, Family, TV Movie","Action, Adventure, Fantasy, Science Fiction"
"Action, Comedy, Crime","Action, Adventure, Comedy, Crime, Drama, Thriller"
"Action, Adventure, Science Fiction","Action, Adventure, Science Fiction"
"Action, Drama, History, War","Drama, War"
"Action, Adventure, Science Fiction, Thriller","Action, Fantasy, Horror, Thriller"
"Action, Thriller","Action, Crime, Thriller"
"Mystery, Science Fiction","Drama, Thriller"
"Adventure, Drama, Family","Adventure, Drama, Family"
"Animation, Drama","Adventure, Animation, Drama, Family, Romance"
"Adventure, Animation, Comedy, Family","Adventure, Drama, Science Fiction"
"Action, Western","Action, Crime, Drama, Western"
"Action, Comedy, Science Fiction","Action, Adventure, Science Fiction"
"Comedy, Family","Adventure, Animation, Comedy, Family, Fantasy"
Comedy,"Comedy, Romance"
"Comedy, Crime, Drama","Action, Crime, Thriller"
"Drama, Romance","Drama, Romance"
Drama,"Comedy, Drama"
"Comedy, Romance","Comedy, Romance"
"Action, Science Fiction","Action, Science Fiction"
"Action, Comedy, Crime, Romance","Comedy, Crime"
"Animation, Family, Science Fiction","Animation, Family"
"Horror, Thriller","Fantasy, Horror"
"Action, Science Fiction, Thriller","Action, Adventure, Science Fiction"
"Fantasy, Mystery, Thriller","Horror, Romance"
"Drama, Fantasy","Comedy, Drama"
Documentary,Documentary
Comedy,"Comedy, Drama"
"Drama, History, Thriller","Crime, Documentary, Music"
"Comedy, Crime, Music","Action, Comedy, Thriller"
Horror,"Fantasy, Horror"
"Drama, Horror, Mystery, Thriller","Comedy, Crime, Drama"
"Drama, History, Thriller","Action, Drama, Thriller"
"Animation, Science Fiction, War","Adventure, Animation, Science Fiction"
"Action, Animation, Fantasy","Animation, Drama, Fantasy, Romance"
Horror,"Crime, Horror, Mystery, Thriller"
Drama,"Adventure, Comedy, Family, Fantasy"
"Drama, Horror, Mystery, Thriller","Drama, Romance"
"Action, Comedy","Action, Comedy, Crime"
"Horror, Thriller","Drama, Horror, Mystery, Thriller"
Horror,"Adventure, Comedy, Drama"
"Comedy, Drama, Family","Comedy, Romance"
"Comedy, Horror",Horror
"Crime, Drama, Mystery, Thriller","Action, Comedy, Crime"
"Drama, Romance","Drama, Romance"
Romance,"Drama, Romance"
"Animation, Family","Adventure, Animation, Comedy, Family"
"Adventure, Drama, Family","Adventure, Comedy, Drama, Family, Romance"
"Drama, Thriller",Drama
Comedy,Comedy
"Action, Thriller","Action, Animation"
"Horror, Thriller","Horror, Thriller"
"Comedy, Romance, Thriller","Comedy, Romance"
"Action, Adventure, Drama, Fantasy","Action, Adventure, Fantasy"
"Drama, Romance",Drama
"Adventure, Drama, Science Fiction","Adventure, Science Fiction"
"Action, Adventure, Thriller","Action, Thriller"
Comedy,Comedy
Drama,"Comedy, Horror, Thriller"
"Documentary, History",Drama
"Drama, Romance","Drama, Thriller"
"Action, Science Fiction, Thriller","Action, Science Fiction, Thriller"
"Drama, Romance","Comedy, Romance"
"Comedy, Family","Comedy, Drama, Romance"
Drama,"Drama, Thriller"
"Horror, Science Fiction","Horror, Science Fiction, Thriller"
"Action, Thriller","Action, Thriller"
"Action, Adventure, Animation, Fantasy","Adventure, Animation, Family, Fantasy"
"Comedy, Romance",Comedy
"Action, Adventure, Science Fiction","Action, Adventure, Drama, Horror, Science Fiction, Thriller"
"Action, Animation","Action, Animation, Fantasy"
"Comedy, Drama, Romance","Comedy, Drama, Romance"
"Action, Mystery, Thriller","Drama, Science Fiction, Thriller"
Thriller,"Action, Crime, Thriller"
"Drama, Thriller, Western","Adventure, Drama, Western"
"Action, Drama, Thriller","Action, Crime, Drama, Thriller"
"Drama, Thriller","Drama, Horror, Thriller"
"Horror, Mystery","Drama, Horror, Thriller"
"Comedy, Drama, Romance","Drama, Horror, Thriller"
"Action, Science Fiction, Thriller","Action, Horror, Science Fiction, Thriller"
"Action, Science Fiction","Action, Adventure, Drama, Science Fiction"
"Action, Science Fiction","Action, Science Fiction, Thriller"
Comedy,"Drama, Romance"
"Adventure, Animation, Family, Fantasy","Adventure, Animation, Family"
"Drama, Science Fiction","Mystery, Science Fiction, Thriller"
"Mystery, Thriller","Action, Drama, Thriller"
"Comedy, Horror, Thriller","Horror, Thriller"
"Comedy, Family, Science Fiction","Action, Adventure, Science Fiction"
"Action, Animation, Fantasy, Science Fiction","Action, Animation, Fantasy"
"Action, Adventure, Comedy, Western","Action, Adventure, Comedy"
"Action, Adventure, Fantasy, Science Fiction, Thriller","Adventure, Horror, Science Fiction"
"Animation, Comedy, Family, Mystery, Western","Adventure, Animation, Comedy, Family, Fantasy, Mystery"
Comedy,"Drama, Fantasy, Horror, Thriller"
"Drama, Romance","Adventure, Drama"
Drama,"Comedy, Drama"
"Action, Adventure, Animation, Comedy, Fantasy","Action, Adventure, Animation, Family"
"Adventure, Animation, Comedy, Family","Adventure, Animation, Comedy, Family"
Comedy,"Comedy, Drama, Romance"
"Action, Adventure","Action, Adventure"
"Animation, Fantasy","Adventure, Animation, Family, Fantasy"
Animation,"Action, Animation"
"Action, Adventure, Fantasy","Action, Adventure, Drama, Fantasy"
"Drama, Romance","Comedy, Drama"
Action,"Action, Science Fiction, Thriller"
"Comedy, Romance","Comedy, Drama, Romance"
"Drama, History",Drama
"Drama, TV Movie, Thriller","Drama, Horror, Thriller"
"Drama, Romance, War","Drama, Romance, War"
"Drama, Romance","Drama, Romance"
Romance,"Drama, Romance"
"Action, Drama, History, Thriller","Drama, History, War"
"Drama, Thriller","Horror, Thriller"
"Animation, Family, Fantasy","Animation, Family"
Action,"Action, Adventure, Crime, Drama, Thriller, Western"
"Adventure, Animation, Comedy, Family","Comedy, Family"
"Drama, Fantasy","Action, Adventure, Drama, Romance, War"
"Action, Mystery, Thriller","Crime, Thriller"
"Action, Adventure, Horror, Science Fiction, Thriller","Action, Horror, Science Fiction"
"Adventure, Family","Animation, Family, Fantasy"
"Comedy, Drama, Science Fiction","Drama, Science Fiction, Thriller"
"Comedy, Science Fiction","Crime, Drama, Mystery, Thriller"
"Action, Adventure, Thriller","Action, Adventure, Thriller"
"Action, Drama, Romance, Western","Comedy, Drama, Romance"
"Action, Drama, Thriller","Action, Crime, Thriller"
"Comedy, Family","Comedy, Romance"
"Crime, Thriller","Crime, Drama, Mystery, Thriller"
"Horror, Thriller","Drama, Horror, Thriller"
Documentary,Documentary
"Adventure, Animation, Comedy, Family","Adventure, Animation, Family, Fantasy"
"Action, Drama, Science Fiction","Action, Drama, Science Fiction, Thriller"
Drama,"Comedy, Drama, Thriller"
Drama,Drama
"Adventure, Family","Adventure, Drama, Family"
"Action, Comedy, Crime","Comedy, Crime"
"Horror, Thriller","Horror, Science Fiction, Thriller"
"Comedy, Fantasy","Comedy, Fantasy"
"Drama, Mystery, Thriller","Comedy, Drama"
"Drama, Romance","Drama, Music, Romance"
"Action, Adventure, Science Fiction, Thriller","Action, Adventure, Science Fiction, Thriller"
Drama,"Drama, Romance"
"Drama, TV Movie",Drama
Comedy,"Drama, Horror, Thriller"
"Comedy, Science Fiction","Action, Horror, Science Fiction, Thriller"
"Comedy, Fantasy, Music, Romance","Drama, Music, Romance"
"Animation, Comedy, Romance, Science Fiction","Animation, Drama, Romance"
"Adventure, Animation, Fantasy","Action, Adventure, Animation, Drama, Fantasy"
"Comedy, Fantasy","Comedy, Drama, Romance"
"Music, TV Movie","Action, Adventure, Comedy, Family"
"Action, Thriller","Drama, Romance, Thriller"
"Comedy, Romance",Drama
"Comedy, Horror","Action, Adventure, Comedy, Family, Science Fiction"
Comedy,"Comedy, Drama, Romance"
"Action, Crime, Thriller","Action, Crime, Drama, Thriller"
"Drama, History, Romance","Drama, History"
Horror,"Horror, Mystery, Thriller"
"Action, Animation, Comedy, Family","Adventure, Comedy, Family, Science Fiction"
Crime,"Crime, Drama"
Comedy,Comedy
Documentary,Documentary
"Action, Fantasy","Comedy, Fantasy, Horror"
"Animation, Science Fiction, Thriller","Action, Science Fiction, Thriller"
"Drama, History, Music","Drama, History, Music"
"Action, Crime, Drama, Thriller","Crime, Drama"
"Drama, Romance",Romance
Drama,"Drama, Romance"
"Comedy, Romance, TV Movie",Comedy
"Drama, History","Drama, History"
"Drama, Music","Drama, Music"
"Comedy, Drama","Comedy, Drama"
Drama,"Animation, Comedy, Music"
"Adventure, Family, Fantasy","Adventure, Family, Fantasy"
Western,"Action, Adventure, Drama, Thriller"
"Action, Animation, Science Fiction","Action, Drama, Science Fiction"
